,year,from_country,to_country,promil_scale
297,1959,Sweden,Austria,1.6528925619834711
298,1959,Sweden,Monaco,0.0
299,1959,Switzerland,Netherlands,0.0
300,1959,Switzerland,United Kingdom,2.479338842975207
301,1959,Switzerland,France,0.8264462809917356
302,1959,Switzerland,Switzerland,0.0
303,1959,Switzerland,Denmark,0.8264462809917356
304,1959,Switzerland,Italy,2.479338842975207
305,1959,Switzerland,Belgium,0.0
306,1959,Switzerland,Germany,0.8264462809917356
307,1959,Switzerland,Sweden,0.0
308,1959,Switzerland,Austria,0.8264462809917356
309,1959,Switzerland,Monaco,0.0
310,1959,United Kingdom,Netherlands,0.8264462809917356
311,1959,United Kingdom,United Kingdom,0.0
312,1959,United Kingdom,France,0.0
313,1959,United Kingdom,Switzerland,4.132231404958677
314,1959,United Kingdom,Denmark,1.6528925619834711
315,1959,United Kingdom,Italy,0.0
316,1959,United Kingdom,Belgium,1.6528925619834711
317,1959,United Kingdom,Germany,0.0
318,1959,United Kingdom,Sweden,0.0
319,1959,United Kingdom,Austria,0.0
320,1959,United Kingdom,Monaco,0.0
321,1960,Austria,France,0.591715976331361
322,1960,Austria,United Kingdom,1.7751479289940828
323,1960,Austria,Monaco,0.0
324,1960,Austria,Norway,0.591715976331361
325,1960,Austria,Germany,1.183431952662722
326,1960,Austria,Belgium,0.591715976331361
327,1960,Austria,Austria,0.0
328,1960,Austria,Switzerland,1.183431952662722
329,1960,Austria,Italy,0.0
330,1960,Austria,Sweden,0.0
331,1960,Austria,Denmark,0.0
332,1960,Austria,Netherlands,0.0
333,1960,Austria,Luxembourg,0.0
334,1960,Belgium,France,1.7751479289940828
335,1960,Belgium,United Kingdom,0.591715976331361
336,1960,Belgium,Monaco,0.0
337,1960,Belgium,Norway,0.591715976331361
338,1960,Belgium,Germany,1.183431952662722
339,1960,Belgium,Belgium,0.0
340,1960,Belgium,Austria,0.591715976331361
341,1960,Belgium,Switzerland,0.0
342,1960,Belgium,Italy,0.591715976331361
343,1960,Belgium,Sweden,0.0
344,1960,Belgium,Denmark,0.0
345,1960,Belgium,Netherlands,0.591715976331361
346,1960,Belgium,Luxembourg,0.0
347,1960,Denmark,France,2.366863905325444
348,1960,Denmark,United Kingdom,0.0
349,1960,Denmark,Monaco,1.183431952662722
350,1960,Denmark,Norway,1.183431952662722
351,1960,Denmark,Germany,0.0
352,1960,Denmark,Belgium,0.0
353,1960,Denmark,Austria,1.183431952662722
354,1960,Denmark,Switzerland,0.0
355,1960,Denmark,Italy,0.0
356,1960,Denmark,Sweden,0.0
357,1960,Denmark,Denmark,0.0
358,1960,Denmark,Netherlands,0.0
359,1960,Denmark,Luxembourg,0.0
360,1960,France,France,0.0
361,1960,France,United Kingdom,0.0
362,1960,France,Monaco,1.7751479289940828
363,1960,France,Norway,0.591715976331361
364,1960,France,Germany,2.366863905325444
365,1960,France,Belgium,0.0
366,1960,France,Austria,0.0
367,1960,France,Switzerland,0.0
368,1960,France,Italy,0.0
369,1960,France,Sweden,1.183431952662722
370,1960,France,Denmark,0.0
371,1960,France,Netherlands,0.0
372,1960,France,Luxembourg,0.0
373,1960,Germany,France,0.591715976331361
374,1960,Germany,United Kingdom,0.591715976331361
375,1960,Germany,Monaco,4.1420118343195265
376,1960,Germany,Norway,0.0
377,1960,Germany,Germany,0.0
378,1960,Germany,Belgium,0.591715976331361
379,1960,Germany,Austria,0.0
380,1960,Germany,Switzerland,0.0
381,1960,Germany,Italy,0.0
382,1960,Germany,Sweden,0.0
383,1960,Germany,Denmark,0.0
384,1960,Germany,Netherlands,0.0
385,1960,Germany,Luxembourg,0.0
386,1960,Italy,France,0.0
387,1960,Italy,United Kingdom,1.183431952662722
388,1960,Italy,Monaco,0.0
389,1960,Italy,Norway,0.0
390,1960,Italy,Germany,0.0
391,1960,Italy,Belgium,1.7751479289940828
392,1960,Italy,Austria,0.591715976331361
393,1960,Italy,Switzerland,0.591715976331361
394,1960,Italy,Italy,0.0
395,1960,Italy,Sweden,0.591715976331361
396,1960,Italy,Denmark,0.0
397,1960,Italy,Netherlands,0.591715976331361
398,1960,Italy,Luxembourg,0.591715976331361
399,1960,Luxembourg,France,0.591715976331361
400,1960,Luxembourg,United Kingdom,2.9585798816568047
401,1960,Luxembourg,Monaco,0.591715976331361
402,1960,Luxembourg,Norway,0.0
403,1960,Luxembourg,Germany,0.0
404,1960,Luxembourg,Belgium,0.0
405,1960,Luxembourg,Austria,0.0
406,1960,Luxembourg,Switzerland,0.591715976331361
407,1960,Luxembourg,Italy,0.591715976331361
408,1960,Luxembourg,Sweden,0.0
409,1960,Luxembourg,Denmark,0.591715976331361
410,1960,Luxembourg,Netherlands,0.0
411,1960,Luxembourg,Luxembourg,0.0
412,1960,Monaco,France,2.9585798816568047
413,1960,Monaco,United Kingdom,0.591715976331361
414,1960,Monaco,Monaco,0.0
415,1960,Monaco,Norway,0.0
416,1960,Monaco,Germany,1.183431952662722
417,1960,Monaco,Belgium,0.0
418,1960,Monaco,Austria,0.0
419,1960,Monaco,Switzerland,0.0
420,1960,Monaco,Italy,1.183431952662722
421,1960,Monaco,Sweden,0.0
422,1960,Monaco,Denmark,0.0
423,1960,Monaco,Netherlands,0.0
424,1960,Monaco,Luxembourg,0.0
425,1960,Netherlands,France,1.183431952662722
426,1960,Netherlands,United Kingdom,2.9585798816568047
427,1960,Netherlands,Monaco,0.0
428,1960,Netherlands,Norway,0.591715976331361
429,1960,Netherlands,Germany,0.0
430,1960,Netherlands,Belgium,0.0
431,1960,Netherlands,Austria,0.0
432,1960,Netherlands,Switzerland,0.0
433,1960,Netherlands,Italy,0.591715976331361
434,1960,Netherlands,Sweden,0.591715976331361
435,1960,Netherlands,Denmark,0.0
436,1960,Netherlands,Netherlands,0.0
437,1960,Netherlands,Luxembourg,0.0
438,1960,Norway,France,2.9585798816568047
439,1960,Norway,United Kingdom,1.183431952662722
440,1960,Norway,Monaco,0.0
441,1960,Norway,Norway,0.0
442,1960,Norway,Germany,0.0
443,1960,Norway,Belgium,0.0
444,1960,Norway,Austria,0.0
445,1960,Norway,Switzerland,0.591715976331361
446,1960,Norway,Italy,0.0
447,1960,Norway,Sweden,0.0
448,1960,Norway,Denmark,1.183431952662722
449,1960,Norway,Netherlands,0.0
450,1960,Norway,Luxembourg,0.0
451,1960,Sweden,France,2.366863905325444
452,1960,Sweden,United Kingdom,0.591715976331361
453,1960,Sweden,Monaco,0.0
454,1960,Sweden,Norway,0.0
455,1960,Sweden,Germany,0.591715976331361
456,1960,Sweden,Belgium,2.366863905325444
457,1960,Sweden,Austria,0.0
458,1960,Sweden,Switzerland,0.0
459,1960,Sweden,Italy,0.0
460,1960,Sweden,Sweden,0.0
461,1960,Sweden,Denmark,0.0
462,1960,Sweden,Netherlands,0.0
463,1960,Sweden,Luxembourg,0.0
464,1960,Switzerland,France,0.591715976331361
465,1960,Switzerland,United Kingdom,2.366863905325444
466,1960,Switzerland,Monaco,0.591715976331361
467,1960,Switzerland,Norway,2.366863905325444
468,1960,Switzerland,Germany,0.0
469,1960,Switzerland,Belgium,0.0
470,1960,Switzerland,Austria,0.0
471,1960,Switzerland,Switzerland,0.0
472,1960,Switzerland,Italy,0.0
473,1960,Switzerland,Sweden,0.0
474,1960,Switzerland,Denmark,0.0
475,1960,Switzerland,Netherlands,0.0
476,1960,Switzerland,Luxembourg,0.0
477,1960,United Kingdom,France,2.9585798816568047
478,1960,United Kingdom,United Kingdom,0.0
479,1960,United Kingdom,Monaco,0.591715976331361
480,1960,United Kingdom,Norway,0.591715976331361
481,1960,United Kingdom,Germany,0.0
482,1960,United Kingdom,Belgium,0.0
483,1960,United Kingdom,Austria,1.183431952662722
484,1960,United Kingdom,Switzerland,0.0
485,1960,United Kingdom,Italy,0.0
486,1960,United Kingdom,Sweden,0.0
487,1960,United Kingdom,Denmark,0.591715976331361
488,1960,United Kingdom,Netherlands,0.0
489,1960,United Kingdom,Luxembourg,0.0
490,1961,Austria,Luxembourg,1.8912529550827424
491,1961,Austria,United Kingdom,0.0
492,1961,Austria,Switzerland,0.9456264775413712
493,1961,Austria,France,0.0
494,1961,Austria,Denmark,0.0
495,1961,Austria,Italy,0.0
496,1961,Austria,Norway,0.0
497,1961,Austria,Spain,0.0
498,1961,Austria,Monaco,0.0
499,1961,Austria,Finland,0.0
500,1961,Austria,Netherlands,0.0
501,1961,Austria,Germany,0.4728132387706856
502,1961,Austria,Sweden,0.0
503,1961,Austria,Austria,0.0
504,1961,Austria,Belgium,0.0
505,1961,Belgium,Luxembourg,0.0
506,1961,Belgium,United Kingdom,0.4728132387706856
507,1961,Belgium,Switzerland,0.0
508,1961,Belgium,France,0.0
509,1961,Belgium,Denmark,0.0
510,1961,Belgium,Italy,1.8912529550827424
511,1961,Belgium,Norway,2.3640661938534278
512,1961,Belgium,Spain,0.0
513,1961,Belgium,Monaco,0.0
514,1961,Belgium,Finland,0.0
515,1961,Belgium,Netherlands,0.0
516,1961,Belgium,Germany,0.0
517,1961,Belgium,Sweden,0.0
518,1961,Belgium,Austria,0.0
519,1961,Belgium,Belgium,0.0
520,1961,Denmark,Luxembourg,0.4728132387706856
521,1961,Denmark,United Kingdom,0.4728132387706856
522,1961,Denmark,Switzerland,0.0
523,1961,Denmark,France,0.0
524,1961,Denmark,Denmark,0.0
525,1961,Denmark,Italy,1.8912529550827424
526,1961,Denmark,Norway,0.4728132387706856
527,1961,Denmark,Spain,0.0
528,1961,Denmark,Monaco,0.0
529,1961,Denmark,Finland,0.4728132387706856
530,1961,Denmark,Netherlands,0.0
531,1961,Denmark,Germany,0.4728132387706856
532,1961,Denmark,Sweden,0.0
533,1961,Denmark,Austria,0.0
534,1961,Denmark,Belgium,0.0
535,1961,Finland,Luxembourg,1.4184397163120568
536,1961,Finland,United Kingdom,0.0
537,1961,Finland,Switzerland,0.0
538,1961,Finland,France,0.4728132387706856
539,1961,Finland,Denmark,0.4728132387706856
540,1961,Finland,Italy,0.0
541,1961,Finland,Norway,0.9456264775413712
542,1961,Finland,Spain,0.0
543,1961,Finland,Monaco,1.4184397163120568
544,1961,Finland,Finland,0.0
545,1961,Finland,Netherlands,0.0
546,1961,Finland,Germany,0.0
547,1961,Finland,Sweden,0.0
548,1961,Finland,Austria,0.0
549,1961,Finland,Belgium,0.0
550,1961,France,Luxembourg,0.4728132387706856
551,1961,France,United Kingdom,0.0
552,1961,France,Switzerland,0.0
553,1961,France,France,0.0
554,1961,France,Denmark,0.0
555,1961,France,Italy,0.4728132387706856
556,1961,France,Norway,0.0
557,1961,France,Spain,0.9456264775413712
558,1961,France,Monaco,0.0
559,1961,France,Finland,0.4728132387706856
560,1961,France,Netherlands,0.4728132387706856
561,1961,France,Germany,0.0
562,1961,France,Sweden,0.9456264775413712
563,1961,France,Austria,0.0
564,1961,France,Belgium,0.0
565,1961,Germany,Luxembourg,2.3640661938534278
566,1961,Germany,United Kingdom,0.0
567,1961,Germany,Switzerland,0.0
568,1961,Germany,France,1.8912529550827424
569,1961,Germany,Denmark,0.0
570,1961,Germany,Italy,0.0
571,1961,Germany,Norway,0.0
572,1961,Germany,Spain,0.0
573,1961,Germany,Monaco,0.0
574,1961,Germany,Finland,0.0
575,1961,Germany,Netherlands,0.4728132387706856
576,1961,Germany,Germany,0.0
577,1961,Germany,Sweden,0.0
578,1961,Germany,Austria,0.0
579,1961,Germany,Belgium,0.0
580,1961,Italy,Luxembourg,1.4184397163120568
581,1961,Italy,United Kingdom,0.4728132387706856
582,1961,Italy,Switzerland,0.9456264775413712
583,1961,Italy,France,0.0
584,1961,Italy,Denmark,0.0
585,1961,Italy,Italy,0.0
586,1961,Italy,Norway,0.0
587,1961,Italy,Spain,0.0
588,1961,Italy,Monaco,0.0
589,1961,Italy,Finland,0.9456264775413712
590,1961,Italy,Netherlands,0.9456264775413712
591,1961,Italy,Germany,0.0
592,1961,Italy,Sweden,0.0
593,1961,Italy,Austria,0.0
594,1961,Italy,Belgium,0.0
595,1961,Luxembourg,Luxembourg,0.0
596,1961,Luxembourg,United Kingdom,3.7825059101654848
597,1961,Luxembourg,Switzerland,0.0
598,1961,Luxembourg,France,0.4728132387706856
599,1961,Luxembourg,Denmark,0.0
600,1961,Luxembourg,Italy,0.0
601,1961,Luxembourg,Norway,0.0
602,1961,Luxembourg,Spain,0.0
603,1961,Luxembourg,Monaco,0.0
604,1961,Luxembourg,Finland,0.0
605,1961,Luxembourg,Netherlands,0.0
606,1961,Luxembourg,Germany,0.0
607,1961,Luxembourg,Sweden,0.0
608,1961,Luxembourg,Austria,0.0
609,1961,Luxembourg,Belgium,0.4728132387706856
610,1961,Monaco,Luxembourg,1.8912529550827424
611,1961,Monaco,United Kingdom,0.0
612,1961,Monaco,Switzerland,0.9456264775413712
613,1961,Monaco,France,0.9456264775413712
614,1961,Monaco,Denmark,0.0
615,1961,Monaco,Italy,0.4728132387706856
616,1961,Monaco,Norway,0.0
617,1961,Monaco,Spain,0.4728132387706856
618,1961,Monaco,Monaco,0.0
619,1961,Monaco,Finland,0.0
620,1961,Monaco,Netherlands,0.0
621,1961,Monaco,Germany,0.0
622,1961,Monaco,Sweden,0.0
623,1961,Monaco,Austria,0.0
624,1961,Monaco,Belgium,0.0
625,1961,Netherlands,Luxembourg,0.4728132387706856
626,1961,Netherlands,United Kingdom,1.4184397163120568
627,1961,Netherlands,Switzerland,0.9456264775413712
628,1961,Netherlands,France,0.0
629,1961,Netherlands,Denmark,0.4728132387706856
630,1961,Netherlands,Italy,0.4728132387706856
631,1961,Netherlands,Norway,0.0
632,1961,Netherlands,Spain,0.4728132387706856
633,1961,Netherlands,Monaco,0.0
634,1961,Netherlands,Finland,0.0
635,1961,Netherlands,Netherlands,0.0
636,1961,Netherlands,Germany,0.0
637,1961,Netherlands,Sweden,0.0
638,1961,Netherlands,Austria,0.0
639,1961,Netherlands,Belgium,0.0
640,1961,Norway,Luxembourg,0.0
641,1961,Norway,United Kingdom,0.0
642,1961,Norway,Switzerland,0.0
643,1961,Norway,France,0.0
644,1961,Norway,Denmark,3.7825059101654848
645,1961,Norway,Italy,0.0
646,1961,Norway,Norway,0.0
647,1961,Norway,Spain,0.9456264775413712
648,1961,Norway,Monaco,0.0
649,1961,Norway,Finland,0.0
650,1961,Norway,Netherlands,0.0
651,1961,Norway,Germany,0.0
652,1961,Norway,Sweden,0.0
653,1961,Norway,Austria,0.0
654,1961,Norway,Belgium,0.0
655,1961,Spain,Luxembourg,0.9456264775413712
656,1961,Spain,United Kingdom,1.4184397163120568
657,1961,Spain,Switzerland,0.4728132387706856
658,1961,Spain,France,0.9456264775413712
659,1961,Spain,Denmark,0.0
660,1961,Spain,Italy,0.0
661,1961,Spain,Norway,0.4728132387706856
662,1961,Spain,Spain,0.0
663,1961,Spain,Monaco,0.4728132387706856
664,1961,Spain,Finland,0.0
665,1961,Spain,Netherlands,0.0
666,1961,Spain,Germany,0.0
667,1961,Spain,Sweden,0.0
668,1961,Spain,Austria,0.0
669,1961,Spain,Belgium,0.0
670,1961,Sweden,Luxembourg,0.4728132387706856
671,1961,Sweden,United Kingdom,0.0
672,1961,Sweden,Switzerland,1.8912529550827424
673,1961,Sweden,France,0.4728132387706856
674,1961,Sweden,Denmark,0.9456264775413712
675,1961,Sweden,Italy,0.0
676,1961,Sweden,Norway,0.0
677,1961,Sweden,Spain,0.4728132387706856
678,1961,Sweden,Monaco,0.0
679,1961,Sweden,Finland,0.0
680,1961,Sweden,Netherlands,0.0
681,1961,Sweden,Germany,0.4728132387706856
682,1961,Sweden,Sweden,0.0
683,1961,Sweden,Austria,0.0
684,1961,Sweden,Belgium,0.0
685,1961,Switzerland,Luxembourg,0.4728132387706856
686,1961,Switzerland,United Kingdom,3.309692671394799
687,1961,Switzerland,Switzerland,0.0
688,1961,Switzerland,France,0.0
689,1961,Switzerland,Denmark,0.0
690,1961,Switzerland,Italy,0.0
691,1961,Switzerland,Norway,0.0
692,1961,Switzerland,Spain,0.0
693,1961,Switzerland,Monaco,0.4728132387706856
694,1961,Switzerland,Finland,0.0
695,1961,Switzerland,Netherlands,0.0
696,1961,Switzerland,Germany,0.0
697,1961,Switzerland,Sweden,0.0
698,1961,Switzerland,Austria,0.0
699,1961,Switzerland,Belgium,0.0
700,1961,United Kingdom,Luxembourg,0.0
701,1961,United Kingdom,United Kingdom,0.0
